periodBegin,periodEnd,Tree
2022-06-26T18:15:00Z,2022-06-27T02:00:00Z,TV3
2022-06-28T00:00:00Z,2022-06-28T05:30:00Z,TV3
2022-07-03T22:45:00Z,2022-07-04T05:30:00Z,TV3
2022-07-05T02:30:00Z,2022-07-05T05:30:00Z,TV3
2022-07-15T21:15:00Z,2022-07-16T02:30:00Z,TV3
2022-07-19T23:30:00Z,2022-07-20T03:00:00Z,TV3
2022-07-22T22:00:00Z,2022-07-23T05:45:00Z,TV3
2022-07-30T02:30:00Z,2022-07-30T05:30:00Z,TV3
2022-08-12T23:30:00Z,2022-08-13T05:30:00Z,TV3
2022-08-22T00:00:00Z,2022-08-22T05:30:00Z,TV3
2022-09-03T23:00:00Z,2022-09-04T03:00:00Z,TV3
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV3
2022-10-03T02:15:00Z,2022-10-03T05:30:00Z,TV3
2022-10-12T18:00:00Z,2022-10-12T23:45:00Z,TV3
2022-10-24T01:30:00Z,2022-10-24T05:30:00Z,TV3
2022-12-04T18:00:00Z,2022-12-04T22:00:00Z,TV3
2023-01-30T22:30:00Z,2023-01-31T02:45:00Z,TV3
2023-02-26T18:15:00Z,2023-02-26T23:30:00Z,TV3
2023-02-27T02:45:00Z,2023-02-27T06:00:00Z,TV3
2023-02-27T22:00:00Z,2023-02-28T06:00:00Z,TV3
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV3
2023-03-02T23:00:00Z,2023-03-03T02:00:00Z,TV3
2023-03-03T20:45:00Z,2023-03-04T01:00:00Z,TV3
2023-03-05T20:45:00Z,2023-03-06T02:30:00Z,TV3
2023-03-08T18:00:00Z,2023-03-08T22:45:00Z,TV3
2023-03-15T01:00:00Z,2023-03-15T04:00:00Z,TV3
2023-03-17T18:00:00Z,2023-03-18T01:15:00Z,TV3
2023-04-01T22:15:00Z,2023-04-02T04:30:00Z,TV3
2023-04-05T20:15:00Z,2023-04-06T02:45:00Z,TV3
2023-04-28T20:45:00Z,2023-04-28T23:45:00Z,TV3
2023-04-29T01:15:00Z,2023-04-29T05:15:00Z,TV3
2023-06-19T01:30:00Z,2023-06-19T05:30:00Z,TV3
2023-06-19T23:45:00Z,2023-06-20T03:15:00Z,TV3
2023-06-22T01:45:00Z,2023-06-22T05:30:00Z,TV3
2023-06-23T21:30:00Z,2023-06-24T02:15:00Z,TV3
2023-06-26T01:00:00Z,2023-06-26T05:30:00Z,TV3
2023-07-05T19:30:00Z,2023-07-05T23:45:00Z,TV3
2023-07-19T21:30:00Z,2023-07-20T01:15:00Z,TV3
2023-07-27T02:15:00Z,2023-07-27T05:30:00Z,TV3
2023-07-30T22:45:00Z,2023-07-31T05:30:00Z,TV3
2023-07-31T23:30:00Z,2023-08-01T02:30:00Z,TV3
2023-08-03T20:00:00Z,2023-08-04T00:00:00Z,TV3
2023-08-12T23:30:00Z,2023-08-13T02:30:00Z,TV3
2023-08-13T22:30:00Z,2023-08-14T03:45:00Z,TV3
2023-08-20T00:00:00Z,2023-08-20T03:15:00Z,TV3
2023-08-28T18:15:00Z,2023-08-29T01:45:00Z,TV3
2023-08-29T18:45:00Z,2023-08-29T23:30:00Z,TV3
2023-08-31T02:15:00Z,2023-08-31T05:15:00Z,TV3
2023-09-08T22:15:00Z,2023-09-09T05:30:00Z,TV3
2023-09-26T18:00:00Z,2023-09-26T22:30:00Z,TV3
2023-10-04T22:15:00Z,2023-10-05T02:45:00Z,TV3
2023-10-20T01:30:00Z,2023-10-20T05:15:00Z,TV3
2023-10-21T18:00:00Z,2023-10-21T22:30:00Z,TV3
2023-10-21T23:15:00Z,2023-10-22T05:30:00Z,TV3
2023-11-02T18:00:00Z,2023-11-02T21:45:00Z,TV3
2023-11-10T19:15:00Z,2023-11-11T02:30:00Z,TV3
2023-11-13T00:00:00Z,2023-11-13T03:45:00Z,TV3
2023-11-26T23:30:00Z,2023-11-27T03:30:00Z,TV3
2023-12-03T18:00:00Z,2023-12-03T21:15:00Z,TV3
2023-12-08T21:15:00Z,2023-12-09T01:15:00Z,TV3
2023-12-09T23:00:00Z,2023-12-10T03:45:00Z,TV3
2024-01-06T21:15:00Z,2024-01-07T00:30:00Z,TV3
2024-01-11T03:00:00Z,2024-01-11T06:00:00Z,TV3
2024-01-28T01:15:00Z,2024-01-28T06:00:00Z,TV3
